# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.897372804814949632e-05 6.402663420885801315e-03 4.970001280307769775e-01 6.114198913564905524e-05 6.134869996458292007e-03 4.962502121925354004e-01
1.000000000000000000e+01 3.565324295777827501e-04 1.340508926659822464e-02 4.286548793315887451e-01 3.677227941807359457e-04 1.371330488473176956e-02 4.211247861385345459e-01
2.000000000000000000e+01 6.645441986620426178e-03 9.155481308698654175e-02 2.926871776580810547e-01 7.394473068416118622e-03 9.805318713188171387e-02 2.849377989768981934e-01
3.000000000000000000e+01 8.441961370408535004e-03 7.724602520465850830e-02 2.658342123031616211e-01 9.303465485572814941e-03 7.768104970455169678e-02 2.595951557159423828e-01
4.000000000000000000e+01 1.155418064445257187e-02 7.127150893211364746e-02 2.297749519348144531e-01 1.337747741490602493e-02 7.139244675636291504e-02 2.173819839954376221e-01
5.000000000000000000e+01 1.860734075307846069e-02 7.633976638317108154e-02 1.871920675039291382e-01 2.183056809008121490e-02 7.677121460437774658e-02 1.747677773237228394e-01
6.000000000000000000e+01 1.965949311852455139e-02 5.888756737112998962e-02 1.773004978895187378e-01 2.036753855645656586e-02 5.896960571408271790e-02 1.598323285579681396e-01
7.000000000000000000e+01 2.893972024321556091e-02 3.561296686530113220e-02 1.312842220067977905e-01 2.876417525112628937e-02 3.563870489597320557e-02 1.251576691865921021e-01
8.000000000000000000e+01 5.115156248211860657e-02 1.732540503144264221e-02 1.010153293609619141e-01 5.190646275877952576e-02 1.454909238964319229e-02 8.662167936563491821e-02
9.000000000000000000e+01 5.416765064001083374e-02 9.957738220691680908e-03 1.027684807777404785e-01 5.488775297999382019e-02 7.068321574479341507e-03 8.791360259056091309e-02
1.000000000000000000e+02 4.840242862701416016e-02 1.087301783263683319e-02 9.872312843799591064e-02 5.109084025025367737e-02 9.305643849074840546e-03 8.220607042312622070e-02
1.100000000000000000e+02 5.281243845820426941e-02 1.292547862976789474e-02 8.708735555410385132e-02 5.395793169736862183e-02 9.565724059939384460e-03 7.487293332815170288e-02
1.200000000000000000e+02 4.670494049787521362e-02 8.816587738692760468e-03 8.841993659734725952e-02 4.839188233017921448e-02 7.257672492414712906e-03 7.803308218717575073e-02
1.300000000000000000e+02 4.795990511775016785e-02 8.653609082102775574e-03 9.100341796875000000e-02 4.809672385454177856e-02 6.316800136119127274e-03 7.505221664905548096e-02
1.400000000000000000e+02 4.506300389766693115e-02 7.785539142787456512e-03 9.152267128229141235e-02 4.526846483349800110e-02 5.598116666078567505e-03 7.436986267566680908e-02
1.500000000000000000e+02 4.443750157952308655e-02 7.710348349064588547e-03 7.790463417768478394e-02 4.499692097306251526e-02 5.429517477750778198e-03 7.042538374662399292e-02
1.600000000000000000e+02 4.099712893366813660e-02 7.644039113074541092e-03 7.711946219205856323e-02 4.366646334528923035e-02 5.303720943629741669e-03 6.715241819620132446e-02
1.700000000000000000e+02 4.361659288406372070e-02 6.966018583625555038e-03 7.392527163028717041e-02 4.151409491896629333e-02 4.523325711488723755e-03 6.444121152162551880e-02
1.800000000000000000e+02 4.329880326986312866e-02 3.499361919239163399e-03 7.736450433731079102e-02 4.065601155161857605e-02 1.748879090882837772e-03 6.261835247278213501e-02
1.900000000000000000e+02 4.241994023323059082e-02 3.263639984652400017e-03 6.485991179943084717e-02 4.074809327721595764e-02 1.367576187476515770e-03 5.763629823923110962e-02
2.000000000000000000e+02 4.314297065138816833e-02 2.867689821869134903e-03 6.723098456859588623e-02 4.046293348073959351e-02 7.781844469718635082e-04 5.371826514601707458e-02
2.100000000000000000e+02 3.843993321061134338e-02 3.557221964001655579e-03 6.655305624008178711e-02 3.512868285179138184e-02 9.938536677509546280e-04 5.511077120900154114e-02
2.200000000000000000e+02 4.000147804617881775e-02 2.562995068728923798e-03 6.265582144260406494e-02 3.669468313455581665e-02 4.988294676877558231e-04 5.113942548632621765e-02
2.300000000000000000e+02 3.919277340173721313e-02 2.394714858382940292e-03 6.778631359338760376e-02 3.519454225897789001e-02 2.285994560224935412e-04 5.152296647429466248e-02
2.400000000000000000e+02 3.986629843711853027e-02 2.795539097860455513e-03 5.674226209521293640e-02 3.699947893619537354e-02 6.930861272849142551e-04 4.770214855670928955e-02
